2679	ツリー	3
4069	ツンデレ	2
3487	ツーショット	4
5227	テ	2
5677	ティッシュ	2
5420	ティー	4
1010	テキスト	2
5305	テキーラ	2
5911	テコ入れ	2
3345	テツ	2
1282	テニス	8
3353	テラ	2
3355	テレ	9
657	テレビ	30
2075	テレビ局	3
769	テレビ朝日	6
5118	テレビ東京	7
5402	テレ朝	3
7444	テンション	11
507	テンポ	2
4856	テーブル	4
2238	テープ	2
2235	テーマ	16
6147	テール	2
7237	ディスカッション	2
6616	ディスプレイ	2
4602	ディズニー	5
5121	ディズニーシー	2
2309	ディナー	5
2915	ディープ	3
7044	デイリー	2
3608	デカ	7
6943	デカイ	2
6872	デキ	2
3604	デコ	2
1458	デザイン	8
2558	デジタル	6
2598	デスク	3
1362	デスメタル	2
4409	デッキ	6
3623	デニム	4
2145	デビュー	11
7173	デフレ	4
3610	デブ	2
3611	デマ	2
4035	デング熱	2
3619	デー	4
5123	データ	10
4101	データベース	2
5115	デート	6
62	トイレ	9
2339	トス	2
2203	トップ	16
3874	トビラ	2
1378	トマト	5
3126	トヨタ	2
2328	トラ	2
5760	トラウマ	4
1729	トラック	5
2327	トリ	2
7320	トルコ	2
2329	トレ	5
1109	トレンディ	2
6143	トレンド	5
2995	トレーナー	4
7089	トレーニング	6
2330	トロ	2
2326	トン	4
590	トンネル	3
1748	トーク	17
3690	トーナメント	7
7370	ド	2
2574	ドア	2
3913	ドイツ	6
4634	ドキドキ	5
7306	ドキュメンタリー	2
3804	ドクター	3
5369	ドスケベ	2
1334	ドッキリ	2
5341	ドック	3
5349	ドット	2
1354	ドハマリ	3
2587	ドラ	6
1116	ドライブ	2
6216	ドライヤー	2
5977	ドラクエ	3
1356	ドラマ	13
7462	ドリル	2
550	ドリンク	3
2589	ドル	6
3852	ドレス	2
4103	ドレッシング	3
2590	ドロ	2
1713	ドロップ	2
724	ドワンゴ	3
2584	ドン	8
7438	ドーム	2
1795	ドール	2
1994	ナイス	5
1986	ナイト	5
1243	ナシ	2
1242	ナス	2
2780	ナッツ	3
6811	ナット	2
5384	ナビゲーター	2
5693	ナポレオン	2
3437	ナムル	2
342	ナルト	2
54	ナンバー	2
1167	ナンパ	4
7361	ナンプラー	2
1220	ナー	2
6968	ニキビ	2
7104	ニコ	28
6713	ニコニコ	2
5797	ニコラ	2
7107	ニセ	3
3233	ニッチ	2
3236	ニット	4
4573	ニッポン	11
2757	ニッポン放送	5
6104	ニトリ	2
6800	ニュー	2
5338	ニュージーランド	3
7052	ニュース	22
4836	ニューヨーク	3
7119	ニラ	2
5567	ニワトリ	2
6908	ニンテンドー	2
5128	ニンニク	3
7127	ニー	2
813	ニート	4
6398	ネイル	4
1114	ネガティブ	2
4499	ネギ	5
4691	ネクタイ	3
6054	ネコ	2
6056	ネス	2
2332	ネズミ	2
6055	ネタ	23
4181	ネック	5
2593	ネックレス	3
4203	ネット	25
2740	ネットワーク	2
3024	ネトウヨ	2
1198	ネーム	2
4666	ノド	2
4657	ノリ	3
1924	ノリノリ	2
7357	ノンストップ	2
4661	ノー	5
996	ノート	4
3784	ノーベル	5
142	ノーマル	2
2205	ハ	2
4886	ハイ	12
4763	ハイボール	2
4173	ハイライト	2
2484	ハウス	4
4891	ハゲ	4
3782	ハズレ	2
1934	ハチ公	2
1292	ハッシュ	3
3665	ハッピー	5
34	ハプニング	3
4902	ハム	2
4901	ハメ	2
3813	ハリウッド	4
2948	ハリネズミ	2
4898	ハル	3
4922	ハロウィン	5
3469	ハロー	2
1973	ハワイ	5
7409	ハンカチ	2
174	ハンター	4
2070	ハンバーグ	6
5613	ハンパ	2
3964	ハート	5
3965	ハード	7
862	ハードル	4
3959	ハーブ	3
6648	ハーレム	3
4278	バイオ	3
6157	バイキング	2
4277	バイク	4
4269	バイト	10
5525	バカ	13
5522	バス	12
1815	バター	6
5494	バック	10
5492	バッグ	7
1987	バッタリ	3
5472	バッチ	2
2668	バッテリー	2
648	バトル	5
652	バトン	4
855	バナナ	3
6957	バハムート	2
1954	バブル	3
5506	バラ	6
743	バランス	8
3184	バレ	3
4299	バレー	2
5273	バングラ	2
4089	バングラデシュ	2
2899	バンド	3
5502	バー	6
6847	バーガー	2
6033	バージョン	9
175	バースト	2
5997	バード	2
6148	パ	11
3877	パイ	5
6267	パイプ	3
3755	パシャ	2
4121	パジャマ	2
3873	パス	4
4567	パスタ	5
3290	パズドラ	3
4655	パソコン	9
6424	パターン	4
2793	パチンコ	2
7209	パック	5
4890	パッド	2
7074	パティスリー	2
3960	パニック	2
3013	パネル	4
3893	パパ	6
6164	パフォーマンス	2
1817	パラダイス	2
3892	パリ	2
3891	パル	2
1320	パルクアベニューカワトク	2
1683	パワプロ	2
421	パワー	7
3885	パン	22
401	パンケーキ	5
4209	パンダ	3
4208	パンチ	4
4211	パンツ	5
6488	パンパン	2
7153	パンフレット	2
897	パ・リーグ	2
3890	パー	3
5454	パーカー	2
4294	パーキング	2
6219	パーク	3
3940	パーセント	2
7345	パーソナリティ	2
1932	パーティ	6
5544	パーティー	9
1039	パート	6
191	ヒカル	2
4356	ヒゲ	2
6079	ヒット	8
4354	ヒト	2
3194	ヒョウ	2
1881	ヒルナンデス	2
4345	ヒロ	2
4863	ヒロイン	5
2685	ヒロシ	4
5365	ヒント	5
6265	ヒートテック	2
2390	ヒーロー	2
2682	ビジネス	7
7471	ビジョン	2
4587	ビス	2
6113	ビスマルク	2
3512	ビタミン	2
2444	ビックデータ	2
1154	ビックリ	6
6584	ビッグ	4
6572	ビッチ	2
7122	ビデオ	4
6299	ビデオテープ	2
476	ビニール	3
679	ビビオペ	2
7080	ビューティー	2
5326	ビル	5
5897	ビンゴ	2
3325	ビート	2
3339	ビール	5
4944	ピカチュウ	2
6627	ピクニック	2
2888	ピクルス	2
4274	ピケティ	2
3327	ピザ	5
1124	ピッチャー	2
3313	ピリ	2
3311	ピン	5
5518	ピンク	8
4810	ピンク色	2
3461	ピーク	6
3466	ピース	2
4802	ピーマン	3
6518	フ	2
3564	ファ	4
2921	ファイア	2
2912	ファイト	2
1213	ファイナル	3
2905	ファイル	7
2050	ファミリー	2
6346	ファン	19
4459	ファンクラブ	2
6345	ファー	5
5387	ファースト	2
2775	フィギュア	3
6248	フィクション	2
1722	フィットネス	2
471	フィーバー	2
7143	フィールド	2
7426	フェア	5
7428	フェス	4
4480	フェスティバル	2
1721	フォルダ	2
553	フォロバ	5
1325	フォロワー	16
562	フォロー	20
1375	フォーカス	2
745	フォーラム	6
3561	フグ	2
3559	フジ	7
4407	フジテレビ	11
6868	フットンダ	2
3578	フラ	2
6290	フライ	5
90	フライデー	2
4785	フライパン	5
690	フライング	5
6292	フラグ	3
3008	フラッシュ	2
4809	フランス	5
6634	フリー	5
5385	フリーザ	2
3580	フル	12
3778	フルセット	3
6109	フルタイム	2
5792	フルーツ	5
2599	フレッシュ	3
214	フレンチ	3
212	フレンド	3
5187	フレーズ	2
7339	フロンティア	2
1801	フロント	3
6169	ブサイク	2
443	ブス	5
449	ブチ	3
7113	ブック	5
3606	ブックス	2
462	ブラ	3
4917	ブラウン管	2
6418	ブラック	6
7105	ブランチ	3
7108	ブランド	6
463	ブリ	7
464	ブル	3
1112	ブルー	9
465	ブレ	3
4174	ブレイク	2
4182	ブレーク	2
65	ブログ	22
3949	ブロック	11
5795	ブロッコリー	4
1617	ブロマイド	2
2066	ブース	4
2065	ブーツ	2
867	ブービー	2
2058	ブーム	4
2465	プチトマト	2
2215	プテラノドン	2
2511	プライド	4
6890	プライベート	2
2498	プライム	5
4162	プラカード	2
2823	プラザ	2
2830	プラス	6
1865	プラチナ	2
2837	プラモ	2
2842	プラン	3
4820	プラーザ	3
611	プリ	2
5124	プリクラ	2
4796	プリパス	2
7054	プリパラ	3
7082	プリン	2
610	プレ	8
604	プレイ	7
3652	プレイヤー	2
5400	プレゼン	3
1678	プレゼント	25
5250	プレッシャー	2
2661	プレビュー	3
5700	プレミアム	5
619	プレー	3
4553	プレート	2
609	プロ	16
5882	プログラム	2
822	プロジェクションマッピング	2
6888	プロジェクト	5
5690	プロセス	3
376	プロデューサー	2
5839	プロフィール	3
1274	プロレス	2
7430	プロローグ	2
617	プー	2
1390	プーチン	2
6426	プール	7
6794	ヘア	2
2779	ヘアアクセ	2
6795	ヘイデイ	2
637	ヘッダー	3
6874	ヘッド	2
4044	ヘルシー	2
6815	ヘン	4
7092	ベア	2
7093	ベイ	9
3430	ベスト	13
7097	ベタ	2
4188	ベッキー	4
5658	ベット	2
2482	ベッド	2
1017	ベテラン	2
3250	ベトナム	2
4258	ベルリン	2
3251	ベンチャー	3
4742	ベーコン	2
6873	ベース	7
6871	ベータ	2
3196	ペ	4
4662	ペア	5
301	ペット	4
538	ペットボトル	3
5778	ペン	5
2618	ページ	16
4066	ページビュー	2
7156	ペース	2
1413	ホ	3
6364	ホット	5
4881	ホテル	11
2601	ホムラ	2
5917	ホモ	5
2763	ホラー	2
3477	ホルモン	2
3122	ホワイト	4
5912	ホン	4
3904	ホント	10
2117	ホース	2
2086	ホープ	2
2090	ホーム	11
2253	ホームページ	7
3553	ホームラン	2
4116	ホームレス	2
2095	ホール	7
4248	ボイス	3
7061	ボウリング	3
6286	ボカロ	4
2347	ボク	4
7106	ボクシング	5
6503	ボケ	4
6506	ボス	8
1809	ボタン	6
3216	ボディ	3
4783	ボディー	2
6423	ボトル	2
570	ボランティア	2
6489	ボリューム	2
5364	ボルタ	2
5392	ボルテ	2
6526	ボン	2
5297	ボンボン	2
6527	ボー	3
4217	ボーイ	2
3213	ボーダー	2
4234	ボード	3
4388	ボーナス	4
4229	ボール	10
2092	ポ	4
4260	ポイント	14
4877	ポケ	2
4021	ポケット	4
5207	ポケモン	7
5822	ポスター	6
5804	ポスト	5
4859	ポチ	5
5517	ポテサラ	2
6574	ポテチ	3
6577	ポテト	8
4872	ポリ	3
3369	ポン酢	3
4369	ポーズ	4
5442	マイ	5
2987	マイク	7
3428	マイクラ	3
2394	マイナス	9
2380	マイナー	2
2770	マイペース	2
2998	マイル	2
2079	マイルド	2
2434	マイルドヤンキー	2
2996	マイン	2
2974	マウンテン	3
2772	マガジン	4
601	マガジンハウス	2
5440	マキ	2
6877	マキシム	2
5441	マギ	5
5515	マギカ	2
5528	マギー	2
38	マクロ	2
3375	マグカップ	2
6050	マグロ	3
5437	マシ	6
4225	マシュマロ	3
2688	マシン	3
5431	マジ	27
5866	マジック	2
2855	マス	7
3146	マスク	2
2710	マスコミ	7
2200	マスター	3
5433	マゾ	2
2839	マック	4
314	マックス	10
5249	マッサージ	2
2818	マッチ	4
6393	マッチング	3
2191	マット	3
3365	マニア	3
1367	マニアック	4
2931	マネ	3
2188	マネージャー	6
3499	マフラー	3
5446	ママ	9
2418	マヨネーズ	2
4061	マラソン	2
4050	マリオ	2
2966	マル	3
534	マルチ	3
2909	マレーシア	3
5455	マン	19
1239	マンガ	4
2098	マンション	2
5452	マー	4
1759	マーク	6
7029	マーケット	4
1794	ミ	8
3757	ミカ	2
1668	ミキサー	2
3754	ミス	5
3009	ミステリー	3
561	ミッキー	3
1004	ミックス	4
6014	ミッション	3
3738	ミニ	8
661	ミャンマー	2
3344	ミュージシャン	2
1609	ミュージック	3
1316	ミラクル	2
1878	ミラノ	2
4652	ミルキィホームズ	3
1027	ミルキー	4
634	ミルク	5
2405	ムカ	4
3900	ムキムキ	2
2428	ムダ	3
2429	ムチ	2
285	ムーディーズ	2
5967	ムード	2
4458	ムービー	3
7458	ムーン	2
3807	メ	4
6330	メイク	5
3516	メイト	5
6383	メイド	3
3520	メイン	6
2693	メガ	3
2702	メガネ	6
2695	メシ	4
5421	メジャー	4
2696	メス	2
4226	メタリックブラック	2
4370	メタル	2
7117	メタング	2
7087	メタンハイドレート	2
618	メダル	4
4210	メチャ	2
3400	メチャクチャ	3
2269	メッセージ	16
5971	メディア	12
4973	メトロ	3
4685	メニュー	6
2675	メモ	4
4857	メリット	3
2678	メロ	2
6375	メロディー	3
7274	メロン	4
7466	メンズ	3
7491	メンテ	2
1380	メンテナンス	2
2236	メンバー	22
1444	メンヘラ	3
1737	メーカー	2
3663	メーター	2
78	メール	14
1426	モイ	2
1431	モス	2
5637	モダン	2
2013	モチベ	2
1447	モテ	3
2983	モデル	4
1424	モニタリング	2
5641	モニター	4
1450	モノ	9
349	モノノフ	2
5802	モバイル	3
7327	モリシタ	2
1441	モロ	2
1445	モン	7
1113	モンゴル	2
6384	モンスター	4
7078	モンハン	5
327	モード	7
3507	モーニング	4
333	モール	4
882	モー娘。	2
6017	ヤ	2
4349	ヤクルト	2
302	ヤダ	2
1902	ヤツ	2
309	ヤバ	13
5125	ヤバイ	9
955	ヤフー	2
303	ヤマ	3
762	ヤンキー	2
1508	ヤンキース	4
32	ヤング	4
6780	ユニ	7
6589	ユニット	3
363	ユニフォーム	2
6772	ユリ	2
1492	ユーザー	4
5170	ユースト	2
1858	ユートピア	3
4894	ヨドバシ	4
2537	ヨークベニマル	2
17	ヨーグルト	2
2342	ヨーロッパ	2
4686	ラ	7
4946	ライス	4
4385	ライター	3
2047	ライダーキバ	2
4928	ライト	2
4293	ライバル	6
4926	ライフ	4
2791	ライフライン	2
4925	ライブ	35
4938	ライン	8
4935	ライヴ	4
5891	ラオ	3
2986	ラグビー	2
1254	ラジオ	14
5887	ラス	5
4776	ラスト	15
6144	ラストスパート	3
271	ラスベガス	2
4624	ラッキーアイテム	2
7328	ラック	2
2494	ラッシュ	4
7351	ラップ	4
5879	ラフ	2
5881	ラブ	18
1361	ラブカ	2
5133	ラブライバー	5
1996	ラブラブ	3
3074	ラプンツェル	2
5313	ラム	2
157	ラリー	4
4716	ラルトス	2
5868	ラン	3
900	ランキング	15
6507	ランク	6
6522	ランチ	4
6517	ランド	2
7521	ランニング	3
1489	ラーメン	20
6469	リア	10
1544	リアル	11
6465	リク	2
1657	リクエスト	2
7046	リコー	3
6461	リス	2
723	リスク	6
699	リスト	5
3234	リスナー	2
3989	リズム	4
1403	リゾット	4
5222	リゾート	2
4984	リターン	3
4272	リッチ	2
6964	リップ	3
6263	リツイート	5
6030	リテラシー	2
4892	リトバス	2
1689	リニア	2
6486	リハ	3
6542	リバウンド	2
2354	リフレイン	2
4476	リフレク	2
6483	リプ	13
948	リプライ	3
7304	リベラル	3
6793	リベンジマッチ	3
2825	リポート	2
3302	リメイク	2
4992	リュック	3
4940	リラックス	5
1677	リリース	5
1164	リレー	2
6134	リンク	3
6138	リング	5
6135	リンゴ	2
2018	リーグ	2
2608	リーダー	7
1632	リーダーシップ	3
2764	リード	4
6587	ル	5
5363	ルパン	3
3737	ルビー	2
2923	ルポ	2
840	ルルーシュ	2
2029	ルート	3
2024	ループ	2
2023	ルール	10
2019	ルーン	2
4828	レ	8
3415	レア	2
3414	レイ	3
5915	レイアウト	2
7212	レイプ	3
1505	レイヤー	2
5191	レオン	2
1237	レギュラー	6
6626	レクチャー	2
3419	レコ	3
5829	レコード	3
330	レシピ	7
5406	レシラム	2
3424	レジ	5
917	レストラン	5
2720	レセプション	2
6833	レッスン	2
6566	レッツ	2
1910	レッド	5
3842	レディース	2
7090	レトルト	2
3401	レナ	2
571	レビュー	4
3870	レベル	27
7421	レベルアップ	2
5883	レポーター	2
2340	レポート	7
6905	レモン	5
3408	レン	2
4393	レンコン	2
1767	レンジ	2
3035	レンタル	2
5541	レース	4
405	レーティング	2
2953	ロ	5
3519	ロイド	2
3668	ロク	2
3675	ログ	3
7228	ロケ	12
3671	ロゴ	2
1327	ロシア	10
3680	ロス	4
2209	ロック	9
5998	ロボット	4
3702	ロリ	2
3704	ロン	2
2979	ロング	2
5182	ロンドン	4
7130	ロンドンハーツ	2
57	ロンハー	3
3705	ロー	2
6880	ローカル	4
4962	ローズ	2
1688	ローソン	4
2103	ロータリー	2
5826	ロード	5
5820	ローラ	3
5813	ローン	3
1272	ヮ	2
2622	ワイ	5
1071	ワイドナショー	2
3081	ワイン	7
3223	ワクチン	2
2630	ワケ	2
2627	ワシ	2
4682	ワシントン	3
2625	ワタ	3
6619	ワロタ	4
2646	ワン	8
5537	ワンダーランド	2
1999	ワンピース	2
1439	ワーク	3
1446	ワード	2
4187	ワールド	10
7323	ン	15
108	ヶ	4
784	ヶ所	4
500	ヶ月	21
6102	・	5
2244	ーー	12
7033	ーーー	22
1048	ーーーー	8
4401	ーーーーー	9
4648	ーーーーーー	4
5261	一つ	24
4306	一ノ関	2
5310	一人暮らし	2
2138	一任	2
2157	一体	7
3206	一切	6
3222	一刻	2
3335	一口	2
3594	一同	2
3518	一因	2
2885	一塁	2
2937	一夜	5
2940	一太	3
2848	一定	6
626	一息	2
541	一括	2
554	一挙	3
918	一斉	2
927	一方	3
1886	一昨年	2
1635	一昨日	2
740	一時	8
410	一流	2
1827	一生	4
5574	一生懸命	5
1833	一男	2
1843	一番	29
2101	一目瞭然	2
1757	一瞬	9
1506	一石二鳥	2
1376	一緒	38
1377	一線	2
6308	一致	7
6086	一般	9
1083	一苦労	3
5808	一覧	2
5604	一言	7
5632	一読	2
395	一貫	2
6061	一足	3
5895	一転	2
5379	一連	2
7177	一過	2
7203	一郎	3
7210	一部	15
2470	丁寧	5
347	丁目	2
2433	七	11
2119	万	41
739	万全	2
842	万博	2
3848	丈	2
5805	三	48
3364	三が日	4
6474	三つ	2
5830	三つ巴	2
606	三ヶ日	2
3341	三木	2
3309	三村	2
2968	三浦	6
2532	三田	2
5075	三角	2
4829	三谷	3
4593	三重	5
59	上	36
6180	上げ	4
1360	上下	2
1331	上京	4
1311	上位	5
624	上司	2
798	上品	2
91	上場	3
3438	上手	6
3715	上昇	5
3720	上映	2
3648	上杉	3
3038	上海	3
2570	上田	2
2698	上着	2
4888	上越	2
4200	上野	3
5521	上限	2
4649	上陸	2
3627	下	29
267	下り	2
1126	下北沢	4
5021	下手	6
4748	下旬	2
3906	下着	3
2785	下落	4
3064	不信任	2
5952	不倫	2
5871	不全	2
6034	不動	2
1123	不動産	2
7246	不十分	4
5970	不可	6
2719	不可欠	4
4022	不可能	4
4910	不可避	4
5766	不在	2
6454	不安	15
1480	不安定	2
6288	不幸	6
6195	不快	3
7473	不思議	15
4880	不明	10
5499	不正	5
5479	不毛	2
3565	不気味	2
2107	不満	3
3997	不祥事	2
3048	不能	4
3174	不良	2
3478	不要	2
3695	不調	2
4774	不足	10
5709	与党	5
5546	与謝野	2
134	与野党	3
2712	世	6
1933	世の中	10
2769	世代	14
1920	世帯	3
498	世田谷	3
4037	世界	37
6320	世界一	6
6312	世界中	5
192	世紀	5
6832	世話	3
6788	世論	2
6268	世間	4
6198	丘	4
1875	両国	2
2489	両手	2
2564	両方	6
3763	両親	4
5550	両院	5
3151	並	3
632	並び	2
635	並み	4
5450	並木	2
3781	中京	2
5432	中古	2
5168	中国	12
5720	中国人	2
5029	中堅	2
5098	中央	11
4957	中学	3
1944	中学校	4
3506	中学生	4
4789	中小	6
6311	中居	3
4782	中山	6
4813	中島	5
4860	中川	3
4746	中心	11
6304	中断	2
6289	中日	3
6935	中村	8
6142	中東	2
6185	中枢	2
5999	中核	2
6008	中森	3
5914	中止	6
7245	中田	2
3261	中目黒	2
6773	中継	14
817	中華	6
50	中身	9
3073	中退	2
4696	中途半端	2
1808	中部	3
1851	中野	6
1649	中間	4
1741	丸	6
117	丸亀	3
1547	丹羽	2
6951	主	8
353	主人	2
2450	主人公	11
2632	主体	2
1415	主催	10
1822	主婦	6
1212	主導	2
1314	主席	2
1371	主張	7
1355	主役	2
2022	主権	3
2291	主演	5
3162	主義	10
3811	主要	4
2771	主題歌	5
1177	丼	11
649	乃	2
6570	乃木	2
831	乃木坂	3
3371	久	4
2321	久々	30
1821	久しぶり	29
5741	久松	2
6022	久美	2
3292	乖離	2
1579	乗り	7
5547	乗り換え	2
7075	乗務	2
6301	乙	5
6702	乙女	6
5959	九	12
7468	九州	9
467	乱	5
370	乱れ	2
6197	乱射	3
6809	乱数	2
4693	乱暴	2
5058	乱闘	2
3898	乳	4
2873	乳首	3
215	乾燥	5
5074	亀	2
1326	亀岡	2
2213	了承	3
4972	予備校	2
6410	予告	4
1671	予告編	2
5686	予報	2
5713	予定	39
5199	予想	16
5160	予感	4
5117	予測	12
3849	予算	10
4002	予約	15
2391	予選	3
2736	予防	5
4470	争い	3
2975	争事	2
830	争点	5
7407	事	38
1666	事件	13
1746	事例	2
36	事前	7
12	事務	7
1712	事務所	13
576	事実	9
801	事後	2
2878	事情	8
3091	事態	5
3179	事故	13
3376	事案	3
3427	事業	7
4335	事項	3
1912	二つ	8
5615	二俣川	2
4343	二宮	2
5424	二日酔い	5
4712	二輪車	2
20	二郎	2
5884	云々	4
3295	互い	2
47	互角	2
967	五	13
4717	五十鈴	2
6635	五輪	3
2820	井	3
748	井上	6
4780	井道	2
2123	亜	4
4919	交互	2
4893	交付	4
4887	交代	10
7114	交換	12
7017	交流	7
6851	交渉	2
660	交通	9
2910	亨	2
4437	京	4
3486	京セラ	2
5328	京都	14
6381	亭	3
702	亮	3
5653	亮介	2
1856	人々	5
5660	人事	7
5657	人人	7
6551	人付き合い	3
7400	人前	4
7322	人参	4
7312	人口	12
4622	人好き	2
6680	人工	3
2134	人形	3
6420	人志	2
4334	人数	2
4238	人材	8
1558	人柄	2
4157	人格	5
4055	人権	2
3947	人気	16
7478	人混み	4
1662	人物	4
5275	人生	29
4826	人組	3
4519	人見知り	2
1925	人身	2
3729	人達	7
3724	人選	2
3356	人間	30
5048	人間ドック	2
3202	人類	5
6046	今さら	4
2155	今井	2
6429	今回	36
2913	今夜	21
2787	今宵	4
3068	今度	29
2997	今後	18
4756	今時	2
820	今晩	5
787	今更	10
4463	今月	13
765	今朝	15
766	今期	2
2432	今泉	2
7281	今週	19
6774	今頃	5
5484	介	4
535	介護	4
5150	仏	2
1882	仏教	3
1803	仕上げ	2
3571	仕事	45
5023	仕事場	2
4870	仕分け	2
1093	仕掛け	2
1299	仕方	15
1589	仕様	8
2778	仕組み	4
6322	仕込み	3
4646	他	27
5584	他人	7
5228	他界	2
995	他者	3
653	付	6
3133	付き	8
1985	付き合い	3
3138	付け	7
572	付近	3
2485	仙	3
1509	仙台	11
7182	代	19
4177	代々木公園	2
910	代わり	12
2628	代償	2
1768	代官山	3
4827	代弁	3
7157	代理	3
7214	代目	4
319	代行	2
312	代表	18
1448	令	3
3809	以上	47
3808	以下	9
5529	以内	6
5398	以前	11
5046	以外	29
4711	以後	2
6077	以来	9
1463	以降	13
6305	仮	2
7266	仮想	2
6333	仮眠	2
1137	仮装	3
1019	仮設	3
736	仮面	3
40	仮面ライダー	3
5963	仲	4
7168	仲井真	2
3775	仲良し	3
452	仲間	18
7525	件	18
4337	任務	2
5668	任天堂	2
4007	企業	19
5178	企画	18
2	伊	5
6257	伊丹空港	2
3993	伊勢	2
2422	伊勢丹	2
1131	伊藤	4
1930	伊豆	4
6051	伍長	2
6918	伏線	2
6521	伏見	3
6941	休	2
5209	休み	20
494	休憩	9
730	休日	8
6154	休肝	2
6604	休館	2
2301	会	56
6012	会合	6
5981	会員	4
6255	会場	21
5000	会期	2
5599	会派	4
4391	会社	14
3411	会見	10
3254	会計	2
3253	会話	9
3211	会談	4
3323	会議	11
2284	会長	12
2529	会館	6
246	伝	3
4793	伝統	6
2172	伝説	8
3682	伝達	2
1606	伸	2
3417	伺い	3
2387	似顔絵	2
5382	位	34
5381	位置	6
4681	低下	4
4750	住人	3
4348	住吉	2
4006	住宅	6
6729	住民	9
3159	佐	3
791	佐々木	3
1667	佐藤	6
1229	佐賀	6
1149	体	28
3968	体制	5
4003	体力	2
3821	体型	2
6712	体操	6
27	体系	2
1693	体調	9
1581	体質	2
2744	体重	5
734	体験	12
5548	何事	5
3753	何処	2
1034	何者	3
5148	余り	2
3379	余剰	5
3730	余地	3
5608	余裕	7
5756	余計	5
4041	作	7
6539	作り	10
1381	作り方	2
714	作品	16
248	作家	7
3527	作成	6
3536	作戦	4
3336	作曲	3
3114	作業	17
2970	作法	2
2412	作画	6
5542	作者	2
4968	作詞	3
3886	佳子	2
4772	使	9
206	使い	6
5210	使い方	8
4983	使い物	2
656	使い道	3
6064	使命	4
4107	使用	6
7467	例	11
4373	例年	3
3455	侍	2
2726	供給	3
1310	依存	5
4994	依頼	7
3404	価値	11
4431	価格	7
2267	便	7
6504	便乗	2
6734	便利	7
5581	係数	2
6812	促進	4
2106	保	2
5487	保存	2
2181	保守	5
7461	保育	3
6862	保護	9
6610	保身	2
6087	保険	7
6117	保障	12
6919	信	4
1638	信介	2
1634	信任	2
1517	信太郎	2
741	信夫	3
636	信念	3
2866	信条	2
1891	信用	3
4669	信頼	7
5990	修学旅行	4
2942	修正	7
2548	修理	2
1001	修羅場	2
4658	修行	6
4204	修造	4
5344	俳優	5
5006	俺	50
1904	個	25
6214	個々	2
1207	個人	30
1227	個体	2
488	個別	3
3358	個性	4
5806	倍	13
7332	倒産	2
1038	候補	19
994	借入	2
4677	借金	4
5979	値	9
337	値上がり	2
3583	値上げ	3
7505	値下げ	3
5007	値引き	2
6121	値段	3
252	偉大	6
7267	偏差	2
1766	偏見	2
3774	停止	4
2803	停滞	2
6069	健	12
6283	健全	8
5853	健康	8
2718	健闘	3
7429	側	20
5383	偶然	9
6437	傑作	3
3014	傘	6
733	催眠	2
7477	債	2
1990	傷	3
3768	傾向	2
420	働き	2
4091	像	3
906	僕	39
5439	僕ら	3
7424	僧	5
2356	僧侶	2
4718	儀	3
5073	億	10
2660	優	3
3319	優先	11
3349	優勝	11
3347	優勢	3
2964	優子	3
1007	優秀	9
7081	優遇	2
1263	元	12
2401	元凶	2
1771	元日	4
1770	元旦	10
1170	元気	27
71	元祖	3
3156	兄	6
3015	兄さん	2
4579	兄ちゃん	4
1966	兄弟	2
6686	兄貴	4
5059	充	8
2085	充実	11
6158	充電	5
7057	兆	6
3544	先	27
5093	先人	2
5083	先代	2
5936	先住民	2
5925	先手	4
7316	先方	2
7305	先日	16
7452	先月	3
6352	先生	32
6467	先着	4
5818	先程	5
1028	先行	10
1318	先輩	20
3057	先送り	7
593	先週	9
5380	光	9
4930	光一	3
7349	光景	2
6691	光栄	7
24	克也	2
5573	免許	3
5851	兎	2
1344	党	14
5206	党名	2
5634	党派	2
1169	党首	6
4147	入り	20
4146	入れ	3
2164	入力	4
1928	入団	2
2749	入場	5
2559	入学	2
2507	入居	2
1256	入手	2
980	入札	2
1565	入浴	2
6825	入荷	2
5680	入院	4
1998	全て	23
5419	全体	12
3766	全力	11
4120	全員	31
4017	全国	25
7023	全文	2
7518	全日本	3
6840	全曲	2
7352	全滅	2
6441	全米	2
1577	全裸	3
1696	全身	5
145	全部	30
442	全開	4
628	全額	3
4768	八	9
5278	八尾	2
4289	八木	2
6478	八王子	4
778	八百屋	2
3012	公	7
5345	公共	5
5575	公務	2
4948	公務員	4
5258	公園	6
4842	公平	3
4788	公式	14
5894	公正	2
5732	公演	6
7250	公益	2
6817	公示	8
6580	公約	6
790	公職	3
2690	公認	3
1775	公邸	2
1442	公開	26
1105	六	10
7240	六本木	2
1451	共	6
7358	共同	8
7383	共和	4
4184	共感	5
4541	共有	8
4083	共演	6
4760	共産党	4
3269	共通	6
3322	兵	5
1574	兵庫	4
7098	具	3
3265	具体	4
2062	具合	5
5643	典	2
7232	典型	3
2150	典子	2
6282	兼	3
3097	内	27
3538	内側	3
3142	内容	21
2829	内山	2
2904	内心	2
1958	内政	2
3495	内村	3
1425	内田	3
5812	内緒	2
6417	内股	2
6344	内臓	3
7386	内部	3
4989	内閣	7
5161	円	47
3839	円盤	2
5501	冊	4
751	再会	4
1754	再建	3
1917	再掲	3
2080	再来	2
2794	再現	5
3113	再生	8
3628	再編	2
4643	再販	2
4839	再選	3
5067	再開	7
4063	冒涜	2
